URL,Size (Bytes),Number of Outlinks,Content Type
https://www.latimes.com/science/sciencenow/la-sci-sn-zika-vaccine-20160628-snap-story.html,339757,247,text/html
https://www.latimes.com/nation/nationnow/la-na-obama-congress-zika-20160701-snap-story.html,351950,254,text/html
https://www.latimes.com/science/sciencenow/la-sci-sn-zika-latin-america-20160714-snap-story.html,335465,243,text/html
https://www.latimes.com/science/sciencenow/la-sci-sn-zika-mystery-utah-20160718-snap-story.html,346169,251,text/html
https://www.latimes.com/world/mexico-americas/la-fg-vatican-zika-snap-story.html,366540,255,text/html
https://www.latimes.com/science/sciencenow/la-sci-sn-zika-virus-sex-20160715-snap-story.html,328342,235,text/html
https://www.latimes.com/california/story/2023-04-13/wildlife-rebounds-after-heavy-rains,400137,286,text/html
https://www.latimes.com/california/story/2021-10-11/invasive-aedes-mosquitoes-expand-reach-los-angeles-orange-county,383587,279,text/html
https://www.latimes.com/world-nation/story/2022-11-15/haiti-fears-spike-in-cholera-cases-as-fuel-blockade-lifts,383154,261,text/html
https://www.latimes.com/archives/la-xpm-2002-jun-10-sci-briefs10.4-story.html,307890,231,text/html
https://www.latimes.com/world-nation/story/2021-09-14/nigeria-virulent-cholera-outbreak,361035,253,text/html
https://www.latimes.com/archives/la-xpm-1992-02-21-mn-2738-story.html,346564,248,text/html
https://www.latimes.com/world-nation/story/2021-12-28/israel-ultra-orthodox-jews-slow-get-covid-vaccine,378943,269,text/html
https://www.latimes.com/science/story/2022-08-04/polio-wastewater-new-york-vaccinations,357443,285,text/html
https://www.latimes.com/world-nation/story/2022-08-12/polio-detected-ny-sewage-suggesting-virus-circulating,368655,260,text/html
https://www.latimes.com/lifestyle/story/2021-07-14/how-to-get-rid-of-fungus-gnats-on-plants,419554,299,text/html
https://www.latimes.com/world-nation/story/2024-07-16/200-additional-kenyan-police-arrive-in-haiti-in-un-backed-mission-to-fight-criminal-gangs,382838,267,text/html
https://www.latimes.com/archives/la-xpm-2010-oct-23-la-fg-haiti-cholera-20101023-story.html,354244,256,text/html
https://www.latimes.com/world-nation/story/2024-09-16/281-inmates-escape-after-floods-brought-down-prisons-walls-in-northeast-nigeria,353769,249,text/html
https://www.latimes.com/california/story/2021-09-13/can-california-avoid-another-covid-19-surge-britain-offers-a-sober-warning,391735,293,text/html
https://www.latimes.com/world-nation/story/2024-07-16/israeli-military-to-begin-drafting-ultra-orthodox-men,362074,255,text/html
https://www.latimes.com/projects/covid-19-vaccine-safety-side-effects-risks-reactions/,69337,127,text/html
https://www.latimes.com/world-nation/story/2022-03-22/9-million-children-to-be-vaccinated-polio-in-africa,368665,260,text/html
https://www.latimes.com/world-nation/story/2019-09-04/anti-vaxxers-helping-polio-comeback-pakistan,373862,264,text/html
https://www.latimes.com/california/story/2022-08-12/hundreds-seek-out-monkeypox-vaccine-at-south-l-a-clinic,397007,269,text/html
https://www.latimes.com/science/story/2021-05-17/tips-how-to-convince-someone-to-get-vaccinated,394397,294,text/html
https://www.latimes.com/science/story/2021-12-23/will-the-pandemic-ever-end-heres-what-happened-with-the-last-ones,434640,330,text/html
https://www.latimes.com/world-nation/story/2024-08-29/who-announces-limited-pauses-in-gaza-fighting-to-allow-for-polio-vaccinations,367431,260,text/html
https://www.latimes.com/world-nation/story/2024-07-29/israeli-soldiers-under-investigation-over-alleged-abuse-of-detainee-at-shadowy-military-facility,386813,267,text/html
https://www.latimes.com/projects/covid-19-vaccine-safety-side-effects-risks-reactions/assets/images/ai2html/background_rate_3-Artboard_5.16b8f789.png,823,0,image/png
https://www.latimes.com/world/global-development/la-fg-global-polio-oped-20170411-story.html,369252,259,text/html
https://www.latimes.com/world/asia/la-fg-pakistan-election-20180726-story.html,371870,260,text/html
https://www.latimes.com/california/story/2022-08-07/california-vaccine-wait-cut-monkeypox-risk,413312,293,text/html
https://www.latimes.com/opinion/story/2022-04-19/covid-19-vaccine-second-booster,379057,269,text/html
https://www.latimes.com/opinion/story/2023-09-11/september-11-2001-covid-pandemic-trauma,384281,266,text/html
https://www.latimes.com/world-nation/story/2021-12-14/pfizer-confirms-covid-pill-results-potency-against-omicron,370192,265,text/html
https://www.latimes.com/lifestyle/story/2021-11-16/make-your-holiday-gatherings-covid-safer-with-rapid-tests,400231,304,text/html
https://www.latimes.com/science/story/2021-11-27/protection-offered-by-booster-shot-beats-natural-immunity,359378,263,text/html
https://www.latimes.com/california/story/2021-12-03/can-omicron-overtake-delta-variant-of-coronavirus,402811,300,text/html
https://www.latimes.com/california/story/2021-12-06/could-omicron-cause-less-severe-covid-19-infections,393123,296,text/html
https://www.latimes.com/california/story/2021-10-07/why-do-unvaccinated-covid-survivors-also-need-a-vaccine,384736,286,text/html
https://www.latimes.com/science/story/2021-11-12/cdc-shifts-pandemic-goals-away-from-reaching-herd-immunity,380581,279,text/html
https://www.latimes.com/science/story/2021-12-02/did-omicron-coronavirus-variant-arise-in-patient-with-uncontrolled-hiv,366783,273,text/html
https://www.latimes.com/politics/story/2021-12-15/white-house-warns-of-january-virus-surge-says-boosters-shots-protect-against-omicron-variant,369644,270,text/html
https://www.latimes.com/california/story/2021-12-10/mama-tsega-a-quiet-force-at-l-a-city-hall,409479,273,text/html
https://www.latimes.com/archives/la-xpm-2001-dec-26-mn-18048-story.html,349663,248,text/html
https://www.latimes.com/california/story/2021-09-16/its-flu-shot-time-heres-how-and-why-to-get-one,375279,273,text/html
https://www.latimes.com/science/story/2021-12-13/one-year-of-vaccines-many-lives-saved-many-needlessly-lost,383165,278,text/html
https://www.latimes.com/california/story/2021-12-20/how-are-southern-california-hospitals-faring-with-covid-now,423085,299,text/html
https://www.latimes.com/california/story/2021-12-10/omicron-was-in-california-weeks-ago-water-samples-suggest,377212,277,text/html
https://www.latimes.com/world-nation/story/2021-11-26/who-says-new-strain-is-a-variant-of-concern-names-it-omicron,360926,254,text/html
https://www.latimes.com/lifestyle/story/2021-04-22/la-guide-post-covid-vaccine-shot-girl-summer,395942,298,text/html
https://www.latimes.com/politics/story/2021-05-11/biden-announces-uber-lyft-rides-amid-july-4-vaccine-push,366555,271,text/html
https://www.latimes.com/california/story/2021-04-15/hugs-replace-social-distancing-covid-vaccine-expansion,365822,267,text/html
https://www.latimes.com/science/story/2021-05-03/what-to-do-about-needle-phobia-covid-19-vaccination,382493,291,text/html
https://www.latimes.com/world-nation/story/2021-05-11/most-us-residents-who-remain-unvaccinated-will-need-convincing-poll-finds,387979,276,text/html
https://www.latimes.com/california/story/2021-05-03/covid-19-vaccine-is-now-available-in-l-a-county-without-appointments-what-you-need-to-know,382190,277,text/html
https://www.latimes.com/california/story/2022-08-09/u-s-will-stretch-supply-of-monkeypox-vaccine-by-five-times,425444,312,text/html
https://www.latimes.com/california/story/2022-08-05/monkeypox-vaccination-effort-los-angeles-county-prioritizes-first-of-two-doses,374292,271,text/html
https://www.latimes.com/world/asia/la-fg-pakistan-polio-snap-htmlstory.html,347909,252,text/html
https://www.latimes.com/archives/la-xpm-2011-oct-16-la-fg-pakistan-polio-20111017-story.html,353658,249,text/html
https://www.latimes.com/world/afghanistan-pakistan/la-fg-pakistan-polio-20150601-story.html,364017,253,text/html
https://www.latimes.com/local/lanow/la-me-ln-measles-at-lax-again-20190320-story.html,356550,261,text/html
https://www.latimes.com/archives/la-xpm-2010-oct-26-la-heb-new-polio-vaccine-20101026-story.html,313372,241,text/html
https://www.latimes.com/projects/covid-19-vaccine-safety-side-effects-risks-reactions/assets/images/ai2html/background_rate_1-Artboard_1.6b3c2fd6.png,2011,0,image/png
https://www.latimes.com/projects/covid-19-vaccine-safety-side-effects-risks-reactions/assets/images/ai2html/background_rate_0-Artboard_1.a5093b74.png,1109,0,image/png
https://www.latimes.com/projects/covid-19-vaccine-safety-side-effects-risks-reactions/assets/images/ai2html/background_rate_3_mobile-mobile.16b8f789.png,823,0,image/png
https://www.latimes.com/projects/covid-19-vaccine-safety-side-effects-risks-reactions/assets/images/ai2html/background_rate_3_mobile-tablet.ea12f3fc.png,700,0,image/png
https://www.latimes.com/projects/covid-19-vaccine-safety-side-effects-risks-reactions/assets/images/ai2html/background_rate_3_mobile-desktop.ea12f3fc.png,700,0,image/png
https://www.latimes.com/projects/covid-19-vaccine-safety-side-effects-risks-reactions/assets/images/ai2html/background_rate_1_mobile-mobile.b77b152f.png,1560,0,image/png
https://www.latimes.com/projects/covid-19-vaccine-safety-side-effects-risks-reactions/assets/images/ai2html/background_rate_1_mobile-tablet.61232e76.png,2069,0,image/png
https://www.latimes.com/projects/covid-19-vaccine-safety-side-effects-risks-reactions/assets/images/ai2html/background_rate_1_mobile-desktop.61232e76.png,2069,0,image/png
https://www.latimes.com/projects/covid-19-vaccine-safety-side-effects-risks-reactions/assets/images/ai2html/topper-mobile.24795030.jpg,155457,0,image/jpeg
https://www.latimes.com/science/story/2020-12-14/covid-19-vaccine-questions-timeline-safety-science,346760,276,text/html
https://www.latimes.com/science/story/2021-04-13/feeling-anxious-because-you-got-the-johnson-johnson-vaccine-heres-what-to-do,363687,271,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/curves/,1265089,152,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/unemployment/,176042,131,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/nursing-homes/,1503939,159,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/hospitals/,2437190,130,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/yuba-county/,3863543,163,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/tuolumne-county/,3303077,157,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/tulare-county/,3954411,163,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/sutter-county/,3310047,157,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/sierra-county/,3172784,157,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/santa-cruz-county/,3939272,163,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/santa-barbara-county/,3989424,163,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/san-luis-obispo-county/,3981814,163,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/san-benito-county/,3880774,162,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/plumas-county/,3248023,157,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/placer-county/,3944511,162,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/nevada-county/,3873358,162,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/napa-county/,3876800,163,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/monterey-county/,3955358,163,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/mono-county/,3778145,162,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/modoc-county/,3214794,157,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/merced-county/,3930308,163,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/mendocino-county/,3884427,162,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/mariposa-county/,3256007,157,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/madera-county/,3903577,163,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/lake-county/,3829468,162,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/kings-county/,3899731,163,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/kern-county/,3963641,163,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/inyo-county/,3801964,162,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/glenn-county/,3273960,157,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/el-dorado-county/,3915454,162,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/colusa-county/,3814115,162,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/calaveras-county/,3849497,162,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/butte-county/,3915586,163,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/amador-county/,3838833,162,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/archive/alpine-county/,3134252,157,text/html
https://www.latimes.com/world-nation/story/2021-04-13/us-urge-pause-johnson-covid-vaccine-blood-clot-concerns,382597,268,text/html
https://www.latimes.com/world-nation/story/2024-06-25/israels-high-court-orders-the-army-to-draft-ultra-orthodox-men-rattling-netanyahus-government,392465,272,text/html
https://www.latimes.com/world-nation/story/2021-12-20/israel-ban-travel-us-canada-omicron-variant-coronavirus,360153,258,text/html
https://www.latimes.com/world-nation/story/2020-01-07/israel-rabbi-soviet-jews-communists,360140,252,text/html
https://www.latimes.com/world/la-xpm-2011-mar-10-la-fg-jerusalem-school-fence-20110310-story.html,351207,248,text/html
https://www.latimes.com/world-nation/story/2020-10-25/ultra-orthodox-netanyahu-allies-fuel-israel-coronavirus-spike,393139,276,text/html
https://www.latimes.com/world-nation/story/2021-01-31/thousands-join-in-jerusalem-funeral-flout-pandemic-rules,369158,255,text/html
https://www.latimes.com/world-nation/story/2021-07-29/israel-to-offer-covid-booster-shot-to-older-citizens,360467,249,text/html
https://www.latimes.com/world-nation/story/2021-02-26/israel-tries-to-convince-covid-vaccination-holdouts,392179,269,text/html
https://www.latimes.com/world/middleeast/la-xpm-2013-jul-24-la-fg-israel-rabbis-20130725-story.html,361310,250,text/html
https://www.latimes.com/science/story/2021-12-09/large-studies-shows-huge-benefit-of-covid-19-booster-shots,374766,277,text/html
https://www.latimes.com/world-nation/story/2024-06-27/ultra-orthodox-jews-block-highway-to-protest-israels-new-mandatory-military-service-ruling,363075,258,text/html
https://www.latimes.com/world-nation/story/2024-07-30/a-cratered-field-a-mangled-fence-clues-emerge-from-strike-that-killed-12-children-in-golan-heights,393793,270,text/html
https://www.latimes.com/world-nation/story/2020-03-18/israel-coronavirus-netanyahu,368867,258,text/html
https://www.latimes.com/world-nation/story/2021-01-31/israel-to-give-some-coronavirus-vaccines-to-palestinians,356303,254,text/html
https://www.latimes.com/world-nation/story/2020-07-19/netanyahu-corruption-trial-resumes-israeli-coronavirus-anger,358847,254,text/html
https://www.latimes.com/world-nation/story/2020-12-20/israel-begins-virus-inoculation-drive-as-infections-surge,358532,259,text/html
https://www.latimes.com/world-nation/story/2021-02-15/uk-opens-quarantine-hotels-pushes-on-with-vaccine-drive,359474,251,text/html
https://www.latimes.com/world-nation/story/2021-12-08/pfizer-says-covid-booster-protects-against-omicron-variant,359000,260,text/html
https://www.latimes.com/world-nation/story/2021-02-24/pfizer-vaccine-is-effective-across-demographics-according-to-large-scale-data-from-israel,367258,259,text/html
https://www.latimes.com/world-nation/story/2021-01-24/israeli-police-ultra-orthodox-protesters-clash-over-schools,358235,256,text/html
https://www.latimes.com/world-nation/story/2020-07-26/coronavirus-crisis-sparks-a-young-israeli-protest-movement,376831,263,text/html
https://www.latimes.com/nation/la-fg-jewish-federation-meeting-20171113-story.html,363890,256,text/html
https://www.latimes.com/world-nation/story/2020-09-01/israel-calls-army-fight-coronavirus,394870,278,text/html
https://www.latimes.com/world-nation/story/2020-07-10/israelis-angry-at-netanyahu-over-new-outbreak-economic-pain,377270,262,text/html
https://www.latimes.com/world-nation/story/2020-05-24/netanyahu-corruption-trial-begins-israel,371401,254,text/html
https://www.latimes.com/world-nation/story/2020-09-25/jewish-high-holidays-clash-second-coronavirus-lockdown-israel,389784,274,text/html
https://www.latimes.com/world-nation/story/2020-09-18/israel-returns-to-virus-lockdown-as-cases-mount,368734,262,text/html
https://www.latimes.com/world-nation/story/2024-08-09/israeli-airstrike-on-a-school-turned-shelter-in-gaza-city-kills-over-60-people-palestinian-health-officials-say,390211,270,text/html
https://www.latimes.com/world-nation/story/2024-06-02/maldives-will-ban-israelis-from-entering-the-country-over-the-war-in-gaza,350696,251,text/html
https://www.latimes.com/science/story/2021-12-17/could-omicron-variant-be-good-for-the-pandemic,373896,272,text/html
https://www.latimes.com/politics/story/2021-06-14/biden-team-embraces-new-israeli-government-after-netanyahu-ouster,395648,277,text/html
https://www.latimes.com/california/story/2021-12-24/many-californians-likely-to-get-infected-during-omicron-surge,450862,331,text/html
https://www.latimes.com/world-nation/story/2020-04-07/ultra-orthodox-jews-hit-disproportionately-hard-in-israels-coronavirus-outbreak,373129,254,text/html
https://www.latimes.com/world-nation/story/2022-07-07/haitis-struggle-worsened-in-year-since-slaying-of-president,379105,262,text/html
https://www.latimes.com/world-nation/story/2022-10-12/us-to-pull-visas-of-haitian-officials-send-assistance,360195,249,text/html
https://www.latimes.com/california/story/2022-07-08/prevention-proactive-approach-lags-as-monkeypox-cases-increase-in-california,406970,293,text/html
https://www.latimes.com/california/story/2022-07-01/monkeypox-spread-at-two-large-parties-in-l-a-county,402263,296,text/html
https://www.latimes.com/world-nation/story/2022-05-26/monkeypox-cases-grow-fears-gay-blame-stigmatization,393256,280,text/html
https://www.latimes.com/environment/story/2022-06-24/southern-california-is-now-a-mosquito-zone-heres-how-to-defend-yourself,367971,262,text/html
https://www.latimes.com/california/story/2022-09-14/where-to-find-covid-omicron-boosters-in-california,422694,314,text/html
https://www.latimes.com/california/story/2021-12-22/low-vaccination-rates-driving-inland-empire-hospitalizations,394683,282,text/html
https://www.latimes.com/california/story/2021-12-20/california-covid-cases-hospitalizations-tick-up,390453,285,text/html
https://www.latimes.com/world-nation/story/2022-06-28/us-plans-to-expand-monkeypox-vaccinations-to-curb-outbreak,368578,257,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2022-06-30/orange-county-reports-its-first-suspected-case-of-monkeypox,230505,78,text/html
https://www.latimes.com/archives/la-xpm-2001-jun-03-me-5906-story.html,352344,248,text/html
https://www.latimes.com/environment/story/2022-06-09/find-and-fix-leaks-to-stop-wasting-water-in-california-drought,382548,279,text/html
https://www.latimes.com/california/story/2023-04-06/post-rain-mosquitoes,381924,267,text/html
https://www.latimes.com/world/europe/la-fg-germany-same-sex-marriage-20170627-story.html,363960,256,text/html
https://www.latimes.com/archives/la-xpm-2001-jun-17-mn-11551-story.html,346226,248,text/html
https://www.latimes.com/world/la-fg-germany-gay-marriage-20171001-story.html,357388,250,text/html
https://www.latimes.com/california/story/2020-06-18/anti-mask-protesters-target-county-health-officers,391773,274,text/html
https://www.latimes.com/archives/la-xpm-2003-jul-09-et-biederman9-story.html,359759,247,text/html
https://www.latimes.com/california/story/2021-12-23/why-booster-shots-give-dramatic-protection-against-california-coronavirus-surge,372787,264,text/html
https://www.latimes.com/environment/story/2022-05-25/how-are-you-conserving-water-in-the-drought-heres-what-l-a-times-readers-say,375472,281,text/html
https://www.latimes.com/california/story/2023-04-05/norovirus-stomach-flu-outbreak-california,402116,300,text/html
https://www.latimes.com/world/europe/la-fg-britain-brexit-20170626-story.html,364590,252,text/html
https://www.latimes.com/world/europe/la-fg-germany-election-trump-20170602-story.html,377117,261,text/html
https://www.latimes.com/california/story/2023-10-19/la-me-covid-vaccine-public-health-officer-shasta-county-california,399820,279,text/html
https://www.latimes.com/local/california/la-me-ln-vaccine-attacks-20190317-story.html,380425,264,text/html
https://www.latimes.com/california/story/2020-05-29/coronavirus-orange-county-face-coverings-death-threat,371100,269,text/html
https://www.latimes.com/california/story/2020-04-24/anti-vaccine-activists-latch-onto-coronavirus-to-bolster-their-movement,415098,300,text/html
https://www.latimes.com/environment/story/2022-06-07/this-drought-device-stops-water-hogs-in-their-soggy-tracks,354208,245,text/html
https://www.latimes.com/lifestyle/story/2022-06-09/diy-drought-tolerant-garden-and-family-friendly-yard,446633,291,text/html
https://www.latimes.com/california/story/2022-06-06/kids-can-save-water-in-california-drought-make-it-a-game,414332,316,text/html
https://www.latimes.com/california/story/2022-06-01/a-guide-to-surviving-socals-unprecedented-water-restrictions,427263,317,text/html
https://www.latimes.com/environment/story/2022-05-19/to-pre-rinse-or-not-to-pre-rinse-how-to-use-your-dishwasher-during-the-drought,388532,274,text/html
https://www.latimes.com/california/story/2022-05-29/california-drought-showers-ladwp-newsom-water-efficiency-restrictions,390436,279,text/html
https://www.latimes.com/politics/washington/la-na-essential-washington-updates-201706-htmlstory.html,4858178,3751,text/html
https://www.latimes.com/california/story/2022-06-01/from-boyle-heights-to-bel-air-its-going-to-be-a-summer-of-brown-grass-and-hard-choices,459401,253,text/html
https://www.latimes.com/california/story/2021-12-21/covid-california-forecast,429481,307,text/html
https://www.latimes.com/california/story/2021-12-21/san-jose-wants-to-require-covid-19-booster-shots,391119,287,text/html
https://www.latimes.com/california/story/2021-12-22/california-to-expand-covid-testing-provide-kits-to-students,424284,310,text/html
https://www.latimes.com/california/story/2021-12-22/cal-state-mandates-covid-19-boosters-amid-worsening-omicron,387487,276,text/html
https://www.latimes.com/california/story/2021-12-21/uc-system-boosters-consider-online-start,388506,288,text/html
https://www.latimes.com/california/story/2021-12-22/daily-coronavirus-cases-could-hit-records-forecast-says,403757,300,text/html
https://www.latimes.com/california/story/2021-12-23/omicron-sweeping-through-california-with-staggering-speed-bringing-alarm-and-questions,401964,300,text/html
https://www.latimes.com/science/story/2021-12-23/how-bad-is-omicron-heres-what-to-watch-for,373910,274,text/html
https://www.latimes.com/world-nation/story/2021-12-20/omicron-sweeps-across-nation-now-73-of-us-covid-19-cases,363395,253,text/html
https://www.latimes.com/california/story/2021-12-22/staggeringly-fast-rise-in-l-a-county-coronavirus-cases-triggers-alarm,405755,290,text/html
https://www.latimes.com/california/story/2024-06-01/los-angeles-county-west-nile-virus-2024-mosquitos-birds-prevention,361811,261,text/html
https://www.latimes.com/world-nation/story/2024-01-17/zambia-reels-from-a-cholera-outbreak-with-more-than-400-dead-and-10-000-cases,372549,262,text/html
https://www.latimes.com/politics/story/2023-05-30/a-year-after-outbreak-africa-waits-for-its-share-of-mpox-vaccines,373012,271,text/html
https://www.latimes.com/science/story/2020-08-04/covid-pandemic-could-thwart-afm-outbreak,342545,254,text/html
https://www.latimes.com/local/lanow/la-me-ln-california-virus-tips-20140919-story.html,356282,257,text/html
https://www.latimes.com/local/california/la-me-ln-afm-update-20181113-story.html,363673,259,text/html
https://www.latimes.com/local/california/la-me-polio-paralysis-20160823-snap-story.html,416281,281,text/html
https://www.latimes.com/california/story/2022-08-10/monkeypox-cases-rising-exponentially-in-california-u-s,419019,307,text/html
https://www.latimes.com/environment/story/2024-05-22/second-human-case-of-bird-flu-detected-in-dairy-worker,379203,276,text/html
https://www.latimes.com/environment/story/2024-06-27/is-bird-flu-in-cattle-here-to-stay,376951,244,text/html
https://www.latimes.com/environment/story/2024-06-29/signs-of-avian-flu-found-in-san-francisco-wastewater,359463,238,text/html
https://www.latimes.com/local/california/la-me-ln-child-paralysis-outbreak-20181020-story.html,377665,261,text/html
https://www.latimes.com/entertainment-arts/music/story/2024-08-30/slash-lucy-bleu-knight-cause-of-death-suicide,404389,295,text/html
https://www.latimes.com/entertainment-arts/story/2024-09-16/michaela-deprince-dead-ballerina-beyonce-madonna,379179,278,text/html
https://www.latimes.com/nation/la-na-kratom-colorado-snap-story.html,370067,254,text/html
https://www.latimes.com/politics/la-na-pol-trump-name-snap-story.html,375995,259,text/html
https://www.latimes.com/environment/story/2024-05-16/texas-researchers-identify-bird-flu-in-wastewater-of-nine-cities-filling-in-cdc-data-gaps,369995,242,text/html
https://www.latimes.com/environment/story/2024-05-10/experts-blast-cdc-over-refusal-to-test-sewage-for-signs-of-h5n1-bird-flu-virus,363562,239,text/html
https://www.latimes.com/environment/story/2024-06-04/as-bird-flu-pandemic-widens-state-lawmakers-push-to-legalize-raw-milk,372697,245,text/html
https://www.latimes.com/nation/la-na-colorado-amendment-71-snap-story.html,364551,253,text/html
https://www.latimes.com/california/story/2024-07-16/ellie-was-stolen-from-me-mother-of-slain-girl-says,376048,276,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-ballet-grand-prix-20170125-story.html,397395,271,text/html
https://www.latimes.com/nation/la-na-hickenlooper-marijuana-20160516-20160516-snap-story.html,362797,255,text/html
https://www.latimes.com/politics/la-na-pol-third-presidential-debate-20161019-snap-story.html,471822,303,text/html
https://www.latimes.com/environment/story/2024-05-13/is-there-bird-flu-in-california-wastewater,376648,244,text/html
https://www.latimes.com/world/asia/la-fg-philippines-drug-war-snap-story.html,420032,274,text/html
https://www.latimes.com/environment/story/2024-05-30/avian-flu-third-case,331600,241,text/html
https://www.latimes.com/nation/la-na-satanic-after-school-20160928-snap-story.html,361175,253,text/html
https://www.latimes.com/california/story/2024-07-16/fullerton-police-say-man-they-killed-appeared-to-provoke-suicide-by-cop,367406,268,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-hamilton-national-tour-cast-20170105-story.html,362185,262,text/html
https://www.latimes.com/politics/la-pol-ca-november-ballot-measures-20160516-snap-story.html,369912,279,text/html
https://www.latimes.com/opinion/op-ed/la-oe-0516-kilmer-marijuana-consumption-increase-20160516-story.html,356749,243,text/html
https://www.latimes.com/world/asia/la-fg-japan-north-korea-return-20160729-snap-story.html,381470,259,text/html
https://www.latimes.com/local/lanow/la-me-ln-nick-ut-adv-snap-story.html,398810,272,text/html
https://www.latimes.com/nation/la-na-seattle-heroin-20160920-snap-story.html,363825,255,text/html
https://www.latimes.com/california/story/2024-07-15/the-man-who-stole-guy-fieris-lamborghini-is-getting-parole,369712,269,text/html
https://www.latimes.com/entertainment/arts/la-ca-cm-hamilton-soundtrack-20160612-snap-story.html,367412,259,text/html
https://www.latimes.com/entertainment/arts/la-ca-cm-leslie-odom-jr-20161113-story.html,373799,261,text/html
https://www.latimes.com/nation/politics/trailguide/la-na-trailguide-updates-20161014-htmlstory.html,535412,394,text/html
https://www.latimes.com/entertainment/arts/la-ca-cm-phillipa-soo-20161211-story.html,372953,255,text/html
https://www.latimes.com/entertainment/arts/culture/la-et-cm-hamilton-tickets-los-angeles-san-francisco-20160126-story.html,357669,254,text/html
https://www.latimes.com/nation/la-na-washington-shoe-salesman-snap-story.html,364662,253,text/html
https://www.latimes.com/nation/la-na-lopsided-football-season-20161010-snap-story.html,358395,248,text/html
https://www.latimes.com/california/story/2024-06-17/he-stole-millions-from-a-mentally-ill-malibu-doctor,386144,272,text/html
https://www.latimes.com/la-bio-marc-bernardin-staff.html,286851,210,text/html
https://www.latimes.com/entertainment/arts/la-ca-cm-whats-next-hamilton-cast-20160722-snap-story.html,365092,249,text/html
https://www.latimes.com/entertainment/arts/la-ca-cm-sheldon-harnick-20160612-snap-story.html,372483,255,text/html
https://www.latimes.com/entertainment-arts/story/2024-04-05/old-globe-ride-the-last-five-years-gutenberg-small-musicals-business,377463,256,text/html
https://www.latimes.com/entertainment-arts/story/2024-04-19/la-opera-la-traviata-noahs-flood,391854,271,text/html
https://www.latimes.com/entertainment/arts/theater/la-et-cm-tonys-mcnulty-20150608-column.html,367320,264,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-best-musicals-all-time-20160612-snap-story.html,365986,253,text/html
https://www.latimes.com/entertainment/arts/culture/la-et-cm-complete-list-tony-awards-nominations-20160503-snap-story.html,571598,340,text/html
https://www.latimes.com/local/lanow/la-xpm-2013-oct-30-la-me-ln-teen-found-guilty-stealing-guy-fieris-lamborghini-20131030-story.html,350904,254,text/html
https://www.latimes.com/local/abcarian/la-me-abcarian-cannabis-book-20160516-story.html,304027,218,text/html
