URL,Status Code
https://www.latimes.com/entertainment/music/posts/la-et-ms-flavor-flav-arrest-new-york-20140109-story.html,200
https://www.latimes.com/entertainment-arts/business/story/2023-11-24/sag-aftra-releases-contract-new-film-and-tv-contract-fran-drescher,200
https://www.latimes.com/entertainment-arts/business/story/2023-08-22/hollywood-labor-solidarity-rally-in-burbank,200
https://www.latimes.com/california/story/2023-02-15/california-democrats-propose-25-minimum-wage-for-health-workers,200
https://www.latimes.com/california/story/2023-08-18/nurse-strike-garfield-medical-center-monterey-park,200
https://www.latimes.com/entertainment/tv/la-ca-st-lena-waithe-the-chi-20180107-story.html,200
https://www.latimes.com/entertainment/tv/la-en-st-yolonda-ross-the-chi-emmys-20180510-story.html,200
https://www.latimes.com/entertainment/tv/la-et-st-the-chi-review-20180106-story.html,200
https://www.latimes.com/entertainment-arts/story/2023-02-03/austin-butler-elvis-accent-voice-graham-norton,200
https://www.latimes.com/entertainment-arts/story/2023-04-27/zendaya-dune-part-two-timothee-chalamet-cinema-con-bigger-role,200
https://www.latimes.com/entertainment-arts/movies/story/2021-10-22/timothee-chalamet-zendaya-dune-press-tour-best-moments,200
https://www.latimes.com/entertainment-arts/music/story/2023-06-14/elon-musk-twitter-250-million-copyright-infringement-lawsuit-music-publishers,200
https://www.latimes.com/entertainment-arts/business/story/2023-06-14/weapons-expert-alec-baldwin-case-hungover-rust-prosecutors-hutchins,200
https://www.latimes.com/entertainment/music/la-xpm-2014-jan-08-la-et-ms-coachella-2014-headliners-20140105-story.html,200
https://www.latimes.com/entertainment/music/posts/la-et-ms-forum-revival-story.html,200
https://www.latimes.com/entertainment-arts/business/story/2023-06-14/sundance-institute-gets-4-million-to-support-indigenous-filmmakers,200
https://www.latimes.com/entertainment-arts/story/2023-06-15/microsoft-theater-new-name-la-live-peacock-theater-peacock-plaza,200
https://www.latimes.com/entertainment-arts/business/story/2023-06-15/christine-mccarthy-out-as-disney-cfo,200
https://www.latimes.com/entertainment-arts/business/story/2023-06-19/skeptical-about-vr-headset-goggles-how-apple-and-disney-could-create-the-future-of-entertainment,200
https://www.latimes.com/entertainment-arts/business/newsletter/2021-05-18/too-many-streaming-services-great-rebundling-the-wide-shot,200
https://www.latimes.com/entertainment-arts/business/newsletter/2023-02-21/paramount-is-hoping-billions-and-dexter-can-pull-a-yellowstone-for-showtime-will-it-work-the-wide-shot,200
https://www.latimes.com/entertainment-arts/business/story/2023-05-10/disney-lost-4-million-subscribers-in-the-second-quarter-but-streaming-lost-less-money,200
https://www.latimes.com/entertainment-arts/business/newsletter/2022-04-05/here-are-four-charts-that-explain-future-of-streaming-the-wide-shot,200
https://www.latimes.com/entertainment-arts/business/newsletter/2022-01-11/hbo-max-is-doing-fine-but-is-streaming-actually-a-good-business-the-wide-shot,200
https://www.latimes.com/sports/sportsnow/la-sp-sn-bernard-pierce-arrested-20150318-story.html,200
https://www.latimes.com/entertainment-arts/awards/story/2022-06-20/jeen-yuhs-kanye-west-documentary,200
https://www.latimes.com/entertainment-arts/story/2022-06-25/what-does-it-take-to-light-the-hollywood-sign-bet-awards,200
https://www.latimes.com/entertainment-arts/music/story/2022-05-25/brandy-jack-harlow-ray-j-first-class-fergie,200
https://www.latimes.com/entertainment-arts/music/story/2021-04-02/verzuz-isley-brothers-earth-wind-and-fire-verzuz-interview,200
https://www.latimes.com/business/hollywood/la-app-brett-ratner-russell-simmons-20171119-story.html,200
https://www.latimes.com/business/hollywood/la-fi-russell-simmons-yoga-20171213-htmlstory.html,200
https://www.latimes.com/entertainment-arts/movies/story/2019-12-04/russell-simmons-documentary-apple-tv-plus-oprah-winfrey,200
https://www.latimes.com/entertainment/gossip/la-et-mg-drake-diddy-fight-miami-dj-khaled-20141208-story.html,200
https://www.latimes.com/entertainment-arts/music/story/2024-04-22/rapper-chris-king-friend-of-justin-bieber-and-trippie-redd-killed-in-nashville,200
https://www.latimes.com/entertainment-arts/story/2022-06-22/hollywood-sign-illuminate-rainbow-hills-lights,200
https://www.latimes.com/entertainment-arts/music/story/2022-05-17/singer-brandy-jack-harlow-rapper-angel-in-disguise-radio-hot-97,200
https://www.latimes.com/entertainment-arts/music/story/2019-09-12/earth-wind-and-fire-september-hollywood-bowl,200
https://www.latimes.com/business/hollywood/la-fi-ct-brett-ratner-russell-simmons-20171110-story.html,200
https://www.latimes.com/business/hollywood/la-fi-ct-simmons-allegations-20171130-story.html,200
https://www.latimes.com/entertainment-arts/movies/story/2019-12-04/sundance-2020-lineup-taylor-swift,200
https://www.latimes.com/entertainment/movies/la-et-mn-sundance-hunting-ground-20150124-column.html,200
https://www.latimes.com/entertainment-arts/books/story/2019-09-23/oprah-winfrey-book-club-apple-tv-plus,200
https://www.latimes.com/business/hollywood/la-fi-ct-brett-ratner-allegations-20171101-htmlstory.html,200
https://www.latimes.com/entertainment/music/la-et-ms-brandy-20170215-story.html,200
https://www.latimes.com/archives/la-xpm-2000-jan-04-me-50701-story.html,200
https://www.latimes.com/california/story/2022-05-03/why-isnt-the-hollywood-sign-lighted,200
https://www.latimes.com/entertainment-arts/music/story/2020-11-18/smokey-robinson-motown-audible-memoir,200
https://www.latimes.com/entertainment-arts/movies/story/2020-01-31/drew-dixon-tina-perry-oprah-russell-simmons,200
https://www.latimes.com/entertainment-arts/movies/story/2020-01-26/on-the-record-sundance-premiere-russell-simmons-documentary,200
https://www.latimes.com/entertainment-arts/music/story/2022-12-30/steven-tyler-accused-sexual-assault-teen-lawsuit,200
https://www.latimes.com/entertainment-arts/music/story/2023-06-01/diddy-liquor-lawsuit-racial-discrimination-diageo-deleon-ciroc,200
https://www.latimes.com/entertainment/music/posts/la-et-ms-sean-p-diddy-combs-bad-boy-entertainment-retrospective-20151005-story.html,200
https://www.latimes.com/entertainment-arts/music/story/2023-11-02/steven-tyler-sexual-assault-second-woman-teen-allegation,200
https://www.latimes.com/entertainment-arts/business/story/2023-01-26/fox-news-employee-sues-sexual-assault-new-york-state-survivor-law,200
https://www.latimes.com/entertainment-arts/music/story/2024-05-13/ernest-nashville-tennessee-morgan-wallen-post-malone-acms,200
https://www.latimes.com/entertainment-arts/movies/story/2020-01-21/oprah-winfrey-russell-simmons-documentary-cbs-this-morning,200
https://www.latimes.com/california/story/2024-03-07/hollywood-producer-of-blue-bloods-charged-with-drugging-and-sexually-assaulting-writer-victim-speaks-out,200
https://www.latimes.com/entertainment/tv/la-xpm-2012-jul-31-la-et-st-steven-tyler-loved-and-hated-american-idol-job-20120731-story.html,200
https://www.latimes.com/business/la-fi-clooney-tequila-diageo-20170621-story.html,200
https://www.latimes.com/world-nation/story/2021-08-17/celebrity-tequila-history-from-michael-jordan-to-the-rock,200
https://www.latimes.com/entertainment-arts/music/story/2023-05-01/aerosmith-farewell-tour-peace-out-joey-kramer-steven-tyler,200
https://www.latimes.com/entertainment-arts/business/story/2022-01-18/former-ny-post-editor-sues-rupert-murdoch-news-corp-col-allan,200
https://www.latimes.com/business/hollywood/la-fi-ct-ailes-bush-20170519-story.html,200
https://www.latimes.com/entertainment-arts/business/story/2021-04-28/nexstar-unbiased-newsnation-struggling-viewers-fox-news,200
https://www.latimes.com/entertainment-arts/tv/story/2024-02-22/nigel-lythgoe-accused-of-sexual-assault-by-fourth-woman,200
https://www.latimes.com/archives/la-xpm-1997-05-17-ca-59760-story.html,200
https://www.latimes.com/travel/lasvegas/la-tr-las-vegas-aerosmith-new-residencies-20190215-story.html,200
https://www.latimes.com/business/hollywood/la-fi-ct-oreilly-fired-20170419-story.html,200
https://www.latimes.com/world-nation/story/2024-07-06/biden-interview-presidents-has-hardened-into-denial,200
https://www.latimes.com/business/hollywood/la-fi-ct-cherniss-wgn-america-20170619-story.html,200
https://www.latimes.com/la-ca-fall-tv-upfronts-2012-html-htmlstory.html,200
https://www.latimes.com/business/hollywood/la-fi-ct-tribune-media-nexstar-20181202-story.html,200
https://www.latimes.com/nation/ct-fox-news-bill-shine-out-20170501-story.html,200
https://www.latimes.com/entertainment-arts/business/story/2020-08-31/wgn-americas-newsnation-looks-for-viewers-who-want-their-news-served-up-opinion-free,200
https://www.latimes.com/entertainment/music/la-et-ms-aerosmith-hollywood-walk-of-fame-ceremony-postponed-20190214-story.html,200
https://www.latimes.com/business/hollywood/la-fi-ct-walsh-oreilly-harassment-20170409-story.html,200
https://www.latimes.com/world-nation/story/2024-07-05/im-staying-in-the-race-biden-scrambles-to-save-his-reelection-bid,200
https://www.latimes.com/entertainment/tv/la-et-st-bill-oreilly-sexual-harrassment-fox-news-women-20170405-story.html,200
https://www.latimes.com/business/hollywood/la-fi-ct-sinclair-promo-20180402-story.html,200
https://www.latimes.com/business/hollywood/la-fi-ct-sinclair-tribune-20180716-story.html,200
https://www.latimes.com/entertainment-arts/business/story/2020-05-27/viacom-cbs-coronavirus-pandemic-400-layoffs-news-entertainment-divisions,200
https://www.latimes.com/local/lanow/la-me-ln-mudslide-storm-20190214-story.html,200
https://www.latimes.com/business/hollywood/la-fi-ct-trump-oreilly-20170405-story.html,200
https://www.latimes.com/entertainment-arts/business/story/2024-07-05/hollywood-democrats-call-on-biden-to-step-aside-after-debate-performance-its-about-the-ability-to-win,200
https://www.latimes.com/world-nation/story/2024-07-03/biden-vows-to-keep-running-as-signs-point-to-rapidly-eroding-support-for-him-on-capitol-hill,200
https://www.latimes.com/world-nation/story/2024-07-04/biden-at-81-often-sharp-and-focused-but-sometimes-confused-and-forgetful,200
https://www.latimes.com/california/story/2024-09-24/fake-russian-news-site-falsely-claimed-kamala-harris-was-in-hit-and-run-accident,200
https://www.latimes.com/business/hollywood/la-fi-ct-sinclair-promo-20180405-story.html,200
https://www.latimes.com/entertainment-arts/business/story/2020-04-06/cornavirus-keeps-tv-news-anchors-at-home-but-not-off-the-air,200
https://www.latimes.com/entertainment-arts/business/story/2020-03-27/viacom-cbs-coronavirus,200
https://www.latimes.com/business/hollywood/la-fi-ct-fox-news-bill-oreilly20170419-story.html,200
https://www.latimes.com/business/hollywood/la-fi-ct-walsh-fox-20170411-story.html,200
https://www.latimes.com/travel/la-tr-las-vegas-opening-of-eataly-20181227-story.html,200
https://www.latimes.com/entertainment-arts/business/story/2021-01-25/wgn-america-new-name-newsnation-news-cnn-fox-msnbc,200
https://www.latimes.com/entertainment-arts/business/story/2020-11-23/cable-tv-news-donald-trump-fox-news-cnn-msnbc,200
https://www.latimes.com/business/hollywood/la-fi-ct-roger-ailes-died-government-probe-20170518-story.html,200
https://www.latimes.com/business/hollywood/la-fi-ct-roger-ailes-conservative-media-20170518-story.html,200
https://www.latimes.com/entertainment/tv/la-et-st-roger-ailes-fox-news-20170518-story.html,200
https://www.latimes.com/entertainment/tv/la-et-bill-oreilly-anchors-20170404-story.html,200
https://www.latimes.com/opinion/op-ed/la-oe-oppenheimer-bill-oreilly-20170406-story.html,200
https://www.latimes.com/entertainment-arts/business/story/2021-01-05/ashleigh-banfield-joins-wgn-america-talk-show-host,200
https://www.latimes.com/entertainment-arts/business/story/2020-11-10/att-warnermedia-begins-new-round-of-layoffs-amid-reorganization,200
https://www.latimes.com/politics/story/2020-11-19/president-trump-joe-biden-transition-obstacles,200
https://www.latimes.com/entertainment/envelope/cotown/la-et-ct-carlson-ailes-fox-news-harrassment-20160706-snap-story.html,200
https://www.latimes.com/world-nation/story/2020-11-20/joe-biden-life-in-photos,200
https://www.latimes.com/entertainment/envelope/cotown/la-roger-ailes-former-fox-news-chairman-dies-at-77-20170518-storygallery.html,200
https://www.latimes.com/business/hollywood/la-et-st-roger-ailes-death-reactions-20170518-story.html,200
https://www.latimes.com/archives/la-xpm-2002-sep-11-na-911banfield11-story.html,200
https://www.latimes.com/entertainment-arts/business/story/2020-10-19/channing-dungey-named-warner-bros-tv-studio-head,200
https://www.latimes.com/politics/story/2024-07-01/trump-supreme-court-immunity-anxiety-over-biden-ability-to-win,200
https://www.latimes.com/entertainment-arts/business/story/2024-06-12/former-espn-anchor-sage-steele-goes-to-war-with-caa-in-legal-dispute,200
https://www.latimes.com/politics/essential/la-pol-ca-essential-politics-updates-201703-htmlstory.html,200
https://www.latimes.com/world-nation/story/2020-11-20/biden-birthday-turns-78-will-be-oldest-us-president,200
https://www.latimes.com/entertainment/envelope/cotown/la-et-ct-fox-news-roger-ailes-blasts-administration-praises-his-team-20130523-story.html,200
https://www.latimes.com/entertainment/envelope/cotown/la-et-ct-ailes-women-harassment-20160725-snap-story.html,200
https://www.latimes.com/entertainment/tv/la-et-st-fox-news-roger-ailes-sexual-harrassment-20160709-snap-story.html,200
https://www.latimes.com/books/jacketcopy/la-et-jc-roger-ailes-book-20160725-snap-story.html,200
https://www.latimes.com/entertainment/envelope/cotown/la-et-michael-clemente-fox-20160725-snap-story.html,200
https://www.latimes.com/entertainment/envelope/cotown/la-et-ct-ailes-harassment-20160809-snap-story.html,200
https://www.latimes.com/entertainment/tv/la-et-st-megyn-kelly-memoir-roger-ailes-20161104-story.html,200
https://www.latimes.com/business/hollywood/la-fi-ailes-suit-20161213-story.html,200
https://www.latimes.com/entertainment-arts/awards/story/2023-07-31/niecy-nash-betts-happy-marriage-joins-career-high,200
https://www.latimes.com/entertainment/envelope/cotown/la-et-ct-univision-charter-20160708-snap-story.html,200
https://www.latimes.com/entertainment/envelope/cotown/la-et-ct-why-philippe-dauman-fights-sumner-redstone-20160706-snap-story.html,200
https://www.latimes.com/entertainment/tv/la-et-st-dnc-night-one-coverage-20160725-snap-story.html,200
https://www.latimes.com/entertainment/tv/la-et-st-john-oliver-republican-convention-trump-20160725-snap-story.html,200
https://www.latimes.com/nation/la-xpm-2013-may-19-la-na-ap-leaks-20130519-story.html,200
https://www.latimes.com/business/hollywood/la-fi-ct-fox-news-ailes-20170216-story.html,200
https://www.latimes.com/entertainment/movies/la-et-mn-under-the-sun-north-korea-doc-20160705-snap-story.html,200
https://www.latimes.com/politics/story/2020-11-17/trump-election-lawsuits-fizzle-as-giuliani-appears-in-court-for-him,200
https://www.latimes.com/entertainment-arts/business/story/2020-06-02/wgn-america-nextar-anchors-news-nation-cable-news-cnn-msnbc,200
https://www.latimes.com/business/hollywood/la-fi-ct-lachlan-murdoch-fox-20180516-story.html,200
https://www.latimes.com/nation/la-xpm-2013-may-20-la-na-fbi-reporter-20130521-story.html,200
https://www.latimes.com/entertainment/envelope/cotown/la-et-ct-rupert-murdoch-and-family-2015061-photogallery.html,200
https://www.latimes.com/archives/la-xpm-2001-aug-22-ca-36938-story.html,200
https://www.latimes.com/entertainment-arts/story/2023-03-01/kiss-end-of-the-road-tour,200
https://www.latimes.com/archives/la-xpm-2001-mar-15-ca-37870-story.html,200
https://www.latimes.com/entertainment-arts/music/story/2020-01-25/aerosmith-joey-kramer-musicares-grammys,200
https://www.latimes.com/archives/la-xpm-2002-oct-12-et-gurza12-story.html,200
https://www.latimes.com/business/hollywood/la-fi-ct-fox-earnings-20180509-story.html,200
https://www.latimes.com/business/hollywood/la-fi-ct-comcast-to-pursue-fox-20180507-story.html,200
https://www.latimes.com/business/hollywood/la-fi-ct-disney-fox-sale-20171214-story.html,200
https://www.latimes.com/food/la-fo-pulquerias-20111110-story.html,200
https://www.latimes.com/archives/la-xpm-2000-mar-20-ca-10685-story.html,200
https://www.latimes.com/entertainment/music/la-et-ms-kiss-tour-20190216-story.html,200
https://www.latimes.com/entertainment/music/la-xpm-2012-aug-05-la-et-ms-aerosmith-20120806-story.html,200
https://www.latimes.com/fashion/alltherage/la-ar-rihanna-puma-20141217-story.html,200
https://www.latimes.com/business/hollywood/la-fi-sinclair-fox-20180509-story.html,200
https://www.latimes.com/entertainment-arts/story/2021-02-19/kendall-jenner-tequila-brand-backlash-twitter,200
https://www.latimes.com/business/hollywood/la-fi-ct-disney-culture-clash-20171214-story.html,200
https://www.latimes.com/business/hollywood/la-fi-ct-fox-disney-fallout-20171213-story.html,200
https://www.latimes.com/entertainment/music/posts/la-et-ms-kiss-rock-hall-of-fame-story.html,200
https://www.latimes.com/business/la-fi-american-apparel-stock-20141217-story.html,200
https://www.latimes.com/business/la-fi-american-apparel-charney-20141217-story.html,200
https://www.latimes.com/entertainment-arts/story/2020-11-02/kendall-jenner-held-star-studded-birthday-bash-new-daily-covid-cases-rose-to-99-321,200
https://www.latimes.com/food/la-fo-pulque-photos-photogallery.html,200
https://www.latimes.com/fashion/alltherage/la-ar-amandla-stenberg-kylie-jenner-cornrows-20150713-story.html,200
https://www.latimes.com/entertainment/la-et-kim-kardashian-kimono-trademark-cultural-appropriation-20190625-story.html,200
https://www.latimes.com/people/susan-denley,200
https://www.latimes.com/health/la-he-gene-simmons-20160829-snap-story.html,200
https://www.latimes.com/staff/shan-li,200
https://www.latimes.com/entertainment-arts/tv/story/2020-10-29/kim-kardashian-private-island-birthday-party-khloe-kardashian,200
https://www.latimes.com/california/story/2020-11-02/california-coronavirus-cases-outpaced-by-texas-but-state-warns-not-to-let-guard-down,200
https://www.latimes.com/entertainment/gossip/la-et-mg-justin-bieber-butt-photo-apology-instagram-20150713-story.html,200
https://www.latimes.com/entertainment/la-et-kim-kardashian-west-kimono-appropriation-20190626-story.html,200
https://www.latimes.com/entertainment/tv/showtracker/la-et-american-idol-judges-through-the-years-pictures-photogallery.html,200
https://www.latimes.com/fashion/alltherage/la-ar-dita-von-teese-shopping-news-20151014-story.html,200
https://www.latimes.com/fashion/alltherage/la-ar-kate-hudson-hosts-fabletics-fundraiser-20151020-story.html,200
https://www.latimes.com/fashion/alltherage/la-ar-contemporary-crafts-market-returns-20151027-story.html,200
https://www.latimes.com/fashion/alltherage/la-ar-shopping-nov-4-20151102-story.html,200
https://www.latimes.com/fashion/alltherage/la-ar-shopping-column-nov-11-20151104-story.html,200
https://www.latimes.com/fashion/la-ig-tiffany-beverly-hills-20151115-story.html,200
https://www.latimes.com/fashion/alltherage/la-ar-shopping-nov-18-20151116-story.html,200
https://www.latimes.com/fashion/alltherage/la-ar-shopping-column-dec-2-20151120-story.html,200
https://www.latimes.com/fashion/alltherage/la-ar-shopping-news-dec-8-20151207-story.html,200
https://www.latimes.com/fashion/alltherage/la-ar-shopping-december-15-20151209-story.html,200
https://www.latimes.com/entertainment-arts/movies/story/2020-10-23/5-things-to-know-about-maria-bakalova-borat-giuliani,200
https://www.latimes.com/local/orangecounty/tn-wknd-et-kiss-20190206-story.html,200
https://www.latimes.com/business/hollywood/la-fi-disney-21st-century-fox-20171213-htmlstory.html,200
https://www.latimes.com/business/hollywood/la-fi-ct-disney-iger-extends-contract-20171214-story.html,200
https://www.latimes.com/entertainment-arts/music/story/2022-11-28/jan-roeg-ahmet-ertegun-atlantic-records-sexual-assault-allegations,200
https://www.latimes.com/entertainment-arts/music/story/2023-09-29/steven-tyler-vocal-injury-aerosmith-tour-postponed,200
https://www.latimes.com/archives/la-xpm-2002-aug-12-et-1know12-story.html,200
https://www.latimes.com/entertainment/tv/showtracker/la-env-emmys-round-table-2012-pictures-photogallery.html,200
https://www.latimes.com/entertainment/tv/la-xpm-2012-jul-31-la-et-st-jon-stewart-nbc-terror-victims-tribute-london-opening-ceremonies-20120731-story.html,200
https://www.latimes.com/entertainment/tv/la-xpm-2012-jul-30-la-et-st-homeland-at-tca-20120730-story.html,200
https://www.latimes.com/entertainment/tv/la-xpm-2012-jul-29-la-et-st-tca-cbs-20120730-story.html,200
https://www.latimes.com/entertainment-arts/story/2023-04-05/steven-tyler-denies-sexual-assault-allegations-dismissal-teen-girl,200
https://www.latimes.com/archives/la-xpm-2007-may-02-et-ertegun2-story.html,200
https://www.latimes.com/entertainment-arts/music/story/2022-12-05/aerosmith-steven-tyler-shows-canceled-illness,200
https://www.latimes.com/entertainment-arts/music/story/2023-09-12/steven-tyler-aerosmith-farewell-tour,200
https://www.latimes.com/archives/la-xpm-2006-dec-15-me-ertegun15-story.html,200
https://www.latimes.com/entertainment-arts/music/story/2022-12-08/steven-tyler-illness-aerosmith-cancels-las-vegas-residency,200
https://www.latimes.com/entertainment-arts/business/story/2024-05-22/tracker-finds-post-super-bowl-success-for-cbs,200
https://www.latimes.com/entertainment-arts/music/story/2021-01-24/burger-records-musicians-sexual-misconduct,200
https://www.latimes.com/entertainment-arts/music/story/2022-09-27/maroon-5-announce-las-vegas-residency-adam-levine-cheating-scandal,200
https://www.latimes.com/entertainment-arts/music/story/2022-11-19/adele-las-vegas-caesars-palace-residency-opening,200
https://www.latimes.com/california/story/2022-12-27/hundreds-sue-alleging-sexual-abuse-at-l-a-juvenile-halls,200
https://www.latimes.com/entertainment/tv/la-xpm-2012-jul-30-la-et-st-dc-comics-green-arrow-gets-cw-makeover-20120730-story.html,200
https://www.latimes.com/brandpublishing/las-vegas-guide/story/2021-06-29/aerosmith-rocks-vegas-park-theaters-perfect-sound-plus-timeless-radio-hits-make-fans-go-wild,200
https://www.latimes.com/entertainment-arts/business/story/2023-05-02/nielsen-does-a-recount-and-finds-super-bowl-lvii-is-the-most-watched-show-of-all-time,200
https://www.latimes.com/entertainment-arts/music/story/2020-08-01/starcrawler-arrow-de-wilde-growlers-sexual-assault-allegation-burger-records,200
https://www.latimes.com/entertainment-arts/tv/story/2024-02-09/justin-hartley-tracker-cbs-super-bowl,200
https://www.latimes.com/entertainment-arts/story/2022-09-21/adam-levine-yoga-instructor-flirting-cheating-emily-ratajkowski,200
https://www.latimes.com/entertainment-arts/tv/story/2022-11-18/the-walking-dead-finale-oral-history-cast,200
https://www.latimes.com/california/story/2021-09-18/state-finds-l-a-county-juvenile-halls-unsuitable-for-the-confinement-of-youth,200
https://www.latimes.com/local/lanow/la-me-ln-probation-officer-sexual-assault-20170920-story.html,200
https://www.latimes.com/specialsupplements/las-vegas-guide,200
https://www.latimes.com/local/lanow/la-me-ln-settlement-payouts-20180710-story.html,200
https://www.latimes.com/entertainment-arts/music/story/2020-07-22/burger-records-sexual-misconduct-dissolves,200
https://www.latimes.com/entertainment-arts/movies/story/2020-07-31/review-the-go-gos-documentary-showtime,200
https://www.latimes.com/entertainment/music/la-et-ms-starcrawler-20180131-story.html,200
https://www.latimes.com/california/story/2022-12-20/la-county-pepper-spray,200
https://www.latimes.com/local/lanow/la-me-pepper-spray-ban-county-juvenile-20190205-story.html,200
https://www.latimes.com/california/story/2022-03-09/vast-sex-abuse-of-girls-at-l-a-detention-camp-suit-shows,200
https://www.latimes.com/brandpublishing/las-vegas-guide/story/2021-09-29/resorts-world-las-vegas-adds-a-gleaming-hotel-tower-ultra-modern-luxury-to-the-strip,200
https://www.latimes.com/local/lanow/la-me-ln-sheriff-shootings-settlements-20170711-story.html,200
https://www.latimes.com/brandpublishing/las-vegas-guide/story/2021-09-29/circa-hotel-casino-is-downtown-las-vegas-newest-star,200
https://www.latimes.com/brandpublishing/las-vegas-guide/story/2021-09-29/a-rebrand-with-harmony-virgin-hotels-las-vegas-still-hits-a-beautiful-note,200
https://www.latimes.com/brandpublishing/las-vegas-guide/story/2021-09-29/the-worlds-largest-sportsbook-and-so-much-more-at-circa-las-vegas,200
https://www.latimes.com/local/lanow/la-me-pepper-spray-juvenile-detention-officer-county-violence-youth-20190625-story.html,200
https://www.latimes.com/local/lanow/la-me-pepper-spray-county-juvenile-20190205-story.html,200
https://www.latimes.com/archives/la-xpm-2008-nov-19-me-probation19-story.html,200
https://www.latimes.com/local/lanow/la-me-ln-robert-cain-weapons-20170626-story.html,200
https://www.latimes.com/local/lanow/la-me-sheriff-candidate-lindsey-20170707-story.html,200
https://www.latimes.com/local/lanow/la-me-ln-orange-county-da-politics-20170629-story.html,200
https://www.latimes.com/local/lanow/la-me-ln-police-pursuits-dangers-20170711-story.html,200
https://www.latimes.com/local/lanow/la-me-juvenile-hall-officer-pepper-spray-abuse-charges-20190406-story.html,200
https://www.latimes.com/archives/la-xpm-2010-feb-21-la-me-probation21-2010feb21-story.html,200
https://www.latimes.com/local/california/la-me-sheriff-video-20151223-story.html,200
https://www.latimes.com/local/california/la-me-sheriff-lawsuits-misconduct-20170409-story.html,200
https://www.latimes.com/california/story/2022-02-08/ucla-pays-243-milion-settlement-to-203-victims-of-gynecologist-heaps,200
https://www.latimes.com/sports/olympics/story/2020-06-17/larry-nassar-survivors-simone-biles-aly-raisman-demand-to-see-doj-report,200
https://www.latimes.com/archives/la-xpm-2003-may-29-me-priest29-story.html,200
https://www.latimes.com/california/story/2021-12-15/california-medical-board-doctor-patient-sexual-abuse-license-reinstate,200
https://www.latimes.com/local/lanow/la-me-ln-county-juvenile-hall-pepper-spray-20190204-story.html,200
https://www.latimes.com/local/lanow/la-me-pepper-spray-la-county-juvenile-ban-20190219-story.html,200
https://www.latimes.com/brandpublishing/las-vegas-guide/story/2021-09-29/journey-the-las-vegas-residency,200
https://www.latimes.com/brandpublishing/las-vegas-guide/story/2021-09-29/john-fogerty-returns-to-wynn-las-vegas,200
https://www.latimes.com/local/lanow/la-me-ucla-gynecologist-accusations-20190610-story.html,200
https://www.latimes.com/opinion/op-ed/la-oe-heffernan-larry-nassar-20180126-story.html,200
https://www.latimes.com/california/story/2020-06-05/ucla-sexual-misconduct-allegations-against-physicians,200
https://www.latimes.com/california/story/2021-07-16/who-will-police-californias-doctors-oversight-medical-board,200
https://www.latimes.com/california/story/2021-11-17/california-medical-board-member-calls-out-his-colleagues,200
https://www.latimes.com/local/lanow/la-me-county-juvenile-detention-reform-20190211-story.html,200
https://www.latimes.com/california/story/2021-12-15/investigative-reporting-from-2021,200
https://www.latimes.com/california/story/2021-07-14/california-medical-board-tools-address-doctor-malpractice,200
https://www.latimes.com/podcasts/story/2021-08-09/the-times-podcast-medical-board-of-california,200
https://www.latimes.com/california/story/2021-12-10/full-coverage-california-medical-board-and-troubled-doctors,200
https://www.latimes.com/california/story/2021-07-14/how-california-medical-board-keeps-negligent-doctors-in-business,200
https://www.latimes.com/local/california/la-me-edu-ucla-heaps-sexual-misconduct-20190615-story.html,200
https://www.latimes.com/california/story/2021-04-20/ucla-james-heap-sexual-assault-settlement-lawyers,200
https://www.latimes.com/california/story/2020-08-03/former-ucla-gynecologist-faces-additional-felony-charges,200
https://www.latimes.com/california/story/2019-12-05/ucla-investigation-prominent-gynecologist-sexual-assault,200
https://www.latimes.com/california/story/2021-05-24/ex-ucla-dr-heaps-indicted-with-sexual-abusing-more-patients,200
https://www.latimes.com/california/story/2021-07-13/judge-approves-payout-alleged-ucla-gynecologist-heaps,200
https://www.latimes.com/brandpublishing/las-vegas-guide/story/2021-09-29/visit-meow-wolfs-omega-mart-the-no-1-shopping-destination-in-all-the-worlds,200
https://www.latimes.com/brandpublishing/las-vegas-guide/story/2021-09-29/the-hot-list-holiday-in-vegas,200
https://www.latimes.com/brandpublishing/las-vegas-guide/story/2021-09-29/celebrating-100-plus-years-of-a-vegas-original-golden-gate-hotel-and-casino,200
https://www.latimes.com/brandpublishing/las-vegas-guide/story/2021-09-29/private-spa-experiences-perfect-for-a-day-of-pampering,200
https://www.latimes.com/brandpublishing/las-vegas-guide/story/2021-09-29/getting-some-air-soar-over-the-west-without-ever-leavi,200
https://www.latimes.com/brandpublishing/las-vegas-guide/story/2021-09-29/paint-the-town-silver-and-black-las-vegas-adds-pro-football-to-its-lineup-of-world-class-experiences,200
https://www.latimes.com/brandpublishing/las-vegas-guide/story/2021-09-29/global-superstar-celine-dion-brings-her-residency-back-to-the-las-vegas-strip,200
https://www.latimes.com/vegasguide/story/2022-03-08/new-year-new-bar-mandalay-bays-s-bar-delights-with-sips-and-sups,200
https://www.latimes.com/vegasguide/story/2022-03-08/sky-high-aria-already-an-ultra-luxe-destination-soars-even-higher-with-redesigned-suites,200
https://www.latimes.com/vegasguide/story/2022-03-09/going-mad-in-vegas-college-basketball-superfans-can-catch-all-the-action-on-the-strip,200
